organization_name,organization_domain,organization_website,person_id,first_name,last_name_obfuscated,title,has_email,has_direct_phone,last_refreshed_at
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a7446a74686965d92aad24,Leandro,Ki***o,FP&A Manager,True,Yes,2026-02-15T20:13:22.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57da4255a6da984a384b1f9a,Max,Me***k,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T04:31:52.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5aa77669a6da98a3208f7861,Andrea,Mi***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-24T10:01:22.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,673c2d14871bb40001d7d72a,Irena,Ba***v,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T03:22:21.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,614189c3e04aa50001496f66,Adam,De***d,FP&A Manager,True,Yes,2026-02-10T11:06:06.772+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54eb20a474686931b8a96b09,Ariel,Az***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-12T07:46:54.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,62b72581cd99550001ae52df,Carrie,Ad***s,FP&A Manager,True,Yes,2026-02-18T04:16:19.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,60c2f1ea4ae8dc0001174141,Kaela,Ma***o,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-25T20:19:59.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5d5dd27180f93ef0ce199baf,Tyler,Ba***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-16T08:40:52.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a54a337468693676330d8c,Danielle,Fo***y,FP&A Manager,True,Yes,2026-02-21T09:41:27.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,64ed302455f8b800012c98e9,Edgar,Al***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T16:23:48.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66f7fa0744866a0001db0c5d,Michelle,Wo***g,FP&A Manager,True,Yes,2026-02-26T17:04:45.961+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,611b99b00504e30001c12cf1,Krista,He***n,FP&A Manager,True,Yes,2026-02-11T17:01:04.485+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,672e660364817200011154e0,Oscar,Va***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-11T10:02:15.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a20fb374686930c2b53c09,Joris,Ai***i,FP&A Manager,True,Yes,2026-02-19T11:24:40.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,62021a8fa67af8000126d49b,Elly,Lu***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-09T06:38:46.079+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54aaf1697468690b75313c1c,Micael,Am***m,FP&A Manager,True,Yes,2026-02-03T09:41:05.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5e71dfd42ffd870001831aa5,Sophie,Ca***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-14T03:53:34.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,64f6e85b60b9380001c78889,CA,Jh***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-03T09:22:39.172+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63df2d032997c50001a3959c,Anna,Be***a,FP&A Manager,True,Yes,2026-02-21T06:15:38.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ccddf22a3ae61d1f4f4563e,Brandon,We***b,FP&A Manager,True,Yes,2026-02-21T05:52:10.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,55e49d93f3e5bb0e80001528,Stephan,Ra***r,FP&A Manager,True,Yes,2026-02-14T07:11:28.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ab01f0fa6da98bee3426aa7,Marcio,Go***s,FP&A Manager,True,Yes,2026-02-14T09:10:17.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,671cb93ee034dc000127561c,Ignacio,Ga***o,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-02T18:34:17.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f6d6e4bc20210000176d38c,Oralia,Ro***z,FP&A Manager,True,Yes,2026-02-28T08:51:32.211+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63d2b1b9cd8aae00018bb644,Carlos,Do***n,FP&A Manager,True,Yes,2026-02-02T13:20:32.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ffaabb12b5a93000153ed40,Adam,Sp***k,FP&A Manager,True,Yes,2026-02-24T12:23:35.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,62c1f0b8a29bff000153cb9b,Pierre,Ge***n,FP&A Manager,True,Yes,2026-02-21T23:41:53.678+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ae77cc3a6da9841aac7282c,Mariana,Fe***a,FP&A Manager,True,Yes,2026-02-21T03:29:49.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a5dc897468693209b2c7ae,Louis,Li***i,FP&A Manager,True,Yes,2026-02-18T19:22:29.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,659843e89ec3b40001070675,Dan,Ca***s,FP&A Manager,True,Yes,2026-02-07T12:05:03.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5e8157379ef32300018d3399,Borja,Or***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-03T17:51:28.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6105190e34945b0001fef932,Paul,Bo***t,FP&A Manager,True,Yes,2026-02-22T17:04:34.697+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5e83dfe5b6b8660001e6ade0,Donte,Pa***e,FP&A Manager,True,Yes,2026-02-10T23:07:55.210+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66f5d479b75ee000010c8fe9,Hailing,Gu***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-11T23:29:40.516+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d7e283a6da9809def0d754,Jenny,Pa***h,FP&A Manager,True,Yes,2026-02-19T09:08:24.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a556c2746869367663ed8f,Fahad,Qu***i,FP&A Manager,True,Yes,2026-02-25T17:49:35.856+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5e624650d92591000167abc5,Bharat,Bo***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T04:02:22.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a601e374686938acdac1ba,Guillaume,Re***n,FP&A Manager,True,Yes,2026-02-19T10:40:04.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f5a7f90a3f9b10001d5d6b5,Kaitlyn,Br***y,FP&A Manager,True,Yes,2026-02-23T03:23:39.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57dfcec7a6da980b5c79616d,Manuel,Ba***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T11:22:06.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6226fbb221801800019ac002,Marriam,Ak***r,FP&A Manager,True,Yes,2026-02-28T12:08:22.240+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a61dcd7468692abfaba0c3,Greg,Sw***t,FP&A Manager,True,Yes,2026-02-17T04:51:59.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57e00103a6da980b1ddf375e,Jacob,Sp***y,FP&A Manager,True,Yes,2026-02-09T05:19:04.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5cd2f26bf65125eb2f8789ec,Shelly,Tr***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T07:52:19.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,64ed2790453b5d0001c815e1,Ian,Hi***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-26T04:25:51.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,671a97c225cd780001fbc42e,Mark,Wi***s,FP&A - Manager,True,Yes,2026-02-09T10:57:19.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,611d00069dfc590001ed66ee,Mark,Mu***l,FP&A Manager,True,Yes,2026-02-20T23:44:01.760+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,557147ce73696458a4942800,Ramy,Wi***m,FP&A Manager,True,Yes,2026-02-16T04:51:08.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5b408ac5a6da984c07d14aa2,Adam,Pa***r,FP&A Manager,True,Yes,2026-02-03T07:02:42.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,685cef126348e800016d9ebe,Jessica,Co***n,FP&A Manager,True,Yes,2026-02-24T12:59:48.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5e845c609f25ca000175c290,Carolina,Ro***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-15T03:35:42.646+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57def363a6da987b4d991ed0,Will,Wa***e,FP&A Manager,True,Yes,2026-02-16T12:08:50.987+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a554097468692cf0fd318f,Carlo,Be***n,FP&A Manager,True,Yes,2026-02-15T16:37:50.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54aaf1697468690b75313c1c,Micael,Am***m,FP&A Manager,True,Yes,2026-02-03T09:41:05.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5c5d035ef651251d3f4f0254,Lisa,Hu***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T04:20:39.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f586d4c40d3ff0001dc1a9c,Nobin,Ta***r,FP&A Manager,True,Yes,2026-02-16T06:02:47.817+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63a2fa995ec390000135f48f,Cedric,Pi***t,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-23T17:43:44.511+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a4ad3974686938ace99f5a,Julio,Ga***a,FP&A Manager,True,Yes,2026-02-10T18:18:04.356+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5b1f0adfa6da98e234d3ec88,Marina,To***s,FP&A Manager,True,Yes,2026-02-14T09:01:43.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,55e2de95f3e5bb5841006f23,Allison,La***a,FP&A Manager,True,Yes,2026-02-22T04:07:28.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,619738b5e715980001a1e30c,Ofir,Ka***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-09T09:19:45.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57e125f9a6da987d7c323431,Mehtap,Te***r,FP&A Manager,True,Yes,2026-02-12T01:26:35.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a44e0a746869320976293d,Leticia,Fu***n,FP&A Manager,True,Yes,2026-02-26T17:17:14.093+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d99504a6da98728afffad6,Quinton,Fi***d,FP&A Manager,True,Yes,2026-02-06T14:47:17.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6768a9adb5b44f00010bfa16,Jorge,Ar***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-17T09:53:47.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,614d537044037900017c7aaf,Blake,Le***i,FP&A Manager,True,Yes,2026-02-01T15:53:15.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6040e6bf5e662c0001519acd,Waldecio,Ju***r,FP&A Manager,True,Yes,2026-02-15T01:47:49.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,692b893811b31f0001f1d3df,Gabriel,Ce***o,FP&A Manager,True,Yes,2026-02-12T07:15:53.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a811cd746869705a55475f,Toyin,Ol***e,FP&A Manager,True,Yes,2026-02-03T11:50:18.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d4ea4da6da98537a4536d7,Clare,Ta***l,FP&A Manager,True,Yes,2026-02-21T05:04:50.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a1c74674686942d33c6e10,Cynthia,Mi***u,FP&A Manager,True,Yes,2026-02-06T08:51:11.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6359fd05d2ff7f000191ed91,Jeffrey,Kim,FP&A Manager,True,Yes,2026-02-24T07:15:18.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6105190e34945b0001fef932,Paul,Bo***t,FP&A Manager,True,Yes,2026-02-22T17:04:34.697+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66f5d479b75ee000010c8fe9,Hailing,Gu***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-11T23:29:40.516+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63a2f3bb594cb9000178aceb,Zbigniew,Wr***z,FP&A Manager,True,Yes,2026-02-16T10:31:14.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a71cbd74686975f8d28016,Alex,Cr***n,FP&A Manager,True,Yes,2026-02-28T13:34:28.076+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5de2ad189f813f0001ff5a1a,Kendall,Sm***t,FP&A Manager,True,Yes,2026-02-24T10:34:28.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6490d068efef21000118e6cc,Ben,Kl***h,FP&A Manager,True,Yes,2026-02-03T12:34:46.359+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a387fd7468693676387501,Vilma,Ju***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T18:59:55.440+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5d146315a3ae61cca9937f35,Iago,Al***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T10:06:05.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f586d4c40d3ff0001dc1a9c,Nobin,Ta***r,FP&A Manager,True,Yes,2026-02-16T06:02:47.817+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,64ed302455f8b800012c98e9,Edgar,Al***z,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T16:23:48.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a4ad3974686938ace99f5a,Julio,Ga***a,FP&A Manager,True,Yes,2026-02-10T18:18:04.356+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5b1f0adfa6da98e234d3ec88,Marina,To***s,FP&A Manager,True,Yes,2026-02-14T09:01:43.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,55e2de95f3e5bb5841006f23,Allison,La***a,FP&A Manager,True,Yes,2026-02-22T04:07:28.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57e125f9a6da987d7c323431,Mehtap,Te***r,FP&A Manager,True,Yes,2026-02-12T01:26:35.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d99504a6da98728afffad6,Quinton,Fi***d,FP&A Manager,True,Yes,2026-02-06T14:47:17.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,614d537044037900017c7aaf,Blake,Le***i,FP&A Manager,True,Yes,2026-02-01T15:53:15.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63a2fa995ec390000135f48f,Cedric,Pi***t,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-23T17:43:44.511+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5dca6ce21b3f9d0001379d7d,Eugen,Me***c,FP&A Manager,True,Yes,2026-02-17T04:55:38.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a811cd746869705a55475f,Toyin,Ol***e,FP&A Manager,True,Yes,2026-02-03T11:50:18.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a1c74674686942d33c6e10,Cynthia,Mi***u,FP&A Manager,True,Yes,2026-02-06T08:51:11.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,62f474ac0bd7f00001f184f2,Gal,Ka***h,FP&A Manager,True,Yes,2026-02-01T03:33:28.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6359fd05d2ff7f000191ed91,Jeffrey,Kim,FP&A Manager,True,Yes,2026-02-24T07:15:18.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6105190e34945b0001fef932,Paul,Bo***t,FP&A Manager,True,Yes,2026-02-22T17:04:34.697+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5e71dfd42ffd870001831aa5,Sophie,Ca***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-14T03:53:34.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66f5d479b75ee000010c8fe9,Hailing,Gu***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-11T23:29:40.516+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6040e6bf5e662c0001519acd,Waldecio,Ju***r,FP&A Manager,True,Yes,2026-02-15T01:47:49.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5de2ad189f813f0001ff5a1a,Kendall,Sm***t,FP&A Manager,True,Yes,2026-02-24T10:34:28.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5acb4fb6a6da98c5fef7a11c,Ben,An***n,FP&A Manager,True,Yes,2026-02-18T19:56:33.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63d2b1b9cd8aae00018bb644,Carlos,Do***n,FP&A Manager,True,Yes,2026-02-02T13:20:32.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,60397664f9580b00016d1527,Paulo,Je***i,FP&A Manager,True,Yes,2026-02-26T12:16:07.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5dcd1cf38cbef60001f01b1d,Emma,Ho***n,FP&A Manager,True,Yes,2026-02-24T08:49:06.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a387fd7468693676387501,Vilma,Ju***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T18:59:55.440+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5d146315a3ae61cca9937f35,Iago,Al***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T10:06:05.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5dcd1cf38cbef60001f01b1d,Emma,Ho***n,FP&A Manager,True,Yes,2026-02-24T08:49:06.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a387fd7468693676387501,Vilma,Ju***e,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T18:59:55.440+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5d146315a3ae61cca9937f35,Iago,Al***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T10:06:05.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d49b75a6da98537ed287cc,Will,Pa***y,FP&A Manager,True,Yes,2026-03-01T17:05:29.373+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,604986eeac2d2a000191aa7b,Naynesh,Th***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-27T19:26:17.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,621da90a36b20400013050cb,Camron,Wh***e,FP&A Manager,True,Yes,2026-02-26T11:16:47.383+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f5a7f90a3f9b10001d5d6b5,Kaitlyn,Br***y,FP&A Manager,True,Yes,2026-02-23T03:23:39.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,56456da0a6da984f9700ecdf,Marcel,Cr***g,FP&A Manager,True,Yes,2026-02-21T03:17:57.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,625520df0b568600016ba284,Cristina,Lu***u,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T12:03:49.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57dfcec7a6da980b5c79616d,Manuel,Ba***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T11:22:06.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,61222628bf66b800019b7f0b,Jessie,So***g,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T05:00:53.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,658e4ec63046960001827d4c,Carlo,Si***a,FP&A Manager,True,Yes,2026-02-28T05:39:56.906+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54c1a3f57468691639e2432e,Mark,Rai,FP&A Manager,True,Yes,2026-02-24T11:10:43.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6005bfd335729e0001772c09,Jack,Ho***n,FP&A Manager,True,Yes,2026-02-28T11:10:05.396+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,62b5cbff22afa10001e29387,Jake,Be***n,FP&A Manager,True,Yes,2026-02-10T18:23:55.905+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5cd2f26bf65125eb2f8789ec,Shelly,Tr***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-16T07:52:19.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d4e946a6da9853ae9073f6,Joel,Ra***f,FP&A Manager,True,Yes,2026-02-21T04:42:05.000+00:00
