organization_name,organization_domain,organization_website,person_id,first_name,last_name_obfuscated,title,has_email,has_direct_phone,last_refreshed_at
Nutrien Soluções Agrícolas,nutrien.com.br,http://www.nutrien.com.br,66eba2672411ec0001d80731,Flavia,Ag***o,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-26T06:59:12.000+00:00
Nutrien Soluções Agrícolas,nutrien.com.br,http://www.nutrien.com.br,57df84faa6da980b2643f01a,Vanessa,Fr***a,FP&A Manager,True,Yes,2026-02-15T22:23:32.000+00:00
Nutrien Soluções Agrícolas,nutrien.com.br,http://www.nutrien.com.br,54c19c5c7468691639e76229,Tatiane,Ha***d,FP&A Manager,True,Yes,2026-02-17T07:23:50.000+00:00
Nutrien Soluções Agrícolas,nutrien.com.br,http://www.nutrien.com.br,67bca9efe50fe800011c37f5,Pedro,Fo***a,FP&A Manager | Latam Consolidation & Reporting,True,Yes,2026-02-13T04:10:44.000+00:00
Nutrien Soluções Agrícolas,nutrien.com.br,http://www.nutrien.com.br,60df56411e3ef70001933f43,Andre,Ja***m,IT Manager - IT Project (PMO),True,Yes,2026-02-24T04:41:49.000+00:00
Nutrien Soluções Agrícolas,nutrien.com.br,http://www.nutrien.com.br,54a632ce74686938ac6106ca,Felipe,Fr***n,IT Infrastructure Manager,True,Yes,2026-02-04T12:01:23.555+00:00
Nutrien Soluções Agrícolas,nutrien.com.br,http://www.nutrien.com.br,57de831ca6da987b4d986561,Elaine,Pa***a,IT Project Manager,True,Yes,2026-02-22T17:17:04.895+00:00
Itaipu Binacional,itaipu.gov.br,http://www.itaipu.gov.br,60d0ccd980b90c0001ca7169,Zaqueu,Ca***l,IT Infrastructure Manager,True,Yes,2026-02-21T11:50:31.098+00:00
Grupo Sinova,gruposinova.com.br,http://www.gruposinova.com.br,61165e6d69a11d00019dbfbf,Rafael,Pi***o,IT Manager,True,Yes,2026-02-27T22:45:20.000+00:00
Coamo Agroindustrial Cooperativa,coamo.com.br,http://www.coamo.com.br,57d38f79f651252c11811b17,Hebert,Pe***n,Financial Administrative Supervisor,True,Yes,2026-02-25T12:00:03.301+00:00
Coamo Agroindustrial Cooperativa,coamo.com.br,http://www.coamo.com.br,5d3c8fecf65125f494c7876a,Ronaldo,Fo***o,Financial Administrative Supervisor,True,Yes,2026-02-24T18:03:49.804+00:00
Coamo Agroindustrial Cooperativa,coamo.com.br,http://www.coamo.com.br,67212e2df15f160001909528,Marco,Ma***s,Encarregado de TI,True,Yes,2026-02-05T07:31:01.000+00:00
Coamo Agroindustrial Cooperativa,coamo.com.br,http://www.coamo.com.br,5e7f75118833130001552a87,Halan,Bo***n,Supervisor Administrativo e Financeiro,True,Maybe: please request direct dial via people/bulk_match,2026-02-13T12:50:54.000+00:00
Coamo Agroindustrial Cooperativa,coamo.com.br,http://www.coamo.com.br,54a3db8a7468692fa2d68418,Alcione,Ro***o,Supervisor Administrativo / Financeiro,True,Maybe: please request direct dial via people/bulk_match,2026-02-19T23:21:45.046+00:00
EuroChem Brasil,eurochemsam.com,http://www.eurochemsam.com,610afcb7105f3400011fb31d,Marcio,Li***a,FP&A Manager,True,Yes,2026-01-30T11:20:18.000+00:00
EuroChem Brasil,eurochemsam.com,http://www.eurochemsam.com,619ffb167984cb000109d554,Michel,Ro***e,IT Manager,True,Yes,2026-02-03T18:40:19.208+00:00
São Martinho,saomartinho.com.br,http://www.saomartinho.com.br,57dabb37a6da984a3c25df50,Andre,Bi***n,Strategic Planning and M&A Executive Manager,True,Yes,2026-02-14T11:06:56.000+00:00
Grupo Sabin,sabin.com.br,http://www.sabin.com.br,635982c505a12700018ca4cb,Adriana,Co***a,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-01-29T11:00:02.000+00:00
Grupo Sabin,sabin.com.br,http://www.sabin.com.br,695abc5ed149b100011e36c8,Alcione,Pa***o,IT Project Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-22T11:58:13.000+00:00
Bom Futuro,bomfuturo.com.br,http://www.bomfuturo.com.br,5e7ac392918ca800015696bc,Alexandre,Ba***i,IT Manager,True,Yes,2026-01-23T15:47:19.994+00:00
Bom Futuro,bomfuturo.com.br,http://www.bomfuturo.com.br,57e059d5a6da981bf9c15d58,Vagner,Mo***o,Encarregado de TI,True,Yes,2026-02-16T10:40:38.000+00:00
Chilli Beans,chillibeans.com.br,http://www.chillibeans.com.br,5e5b2f27cecafd0001d0bb0a,Aline,Ma***s,Financial Supervisor,True,Yes,2026-02-08T16:19:44.000+00:00
Atvos,atvos.com,http://www.atvos.com,605e354b0f585a0001e4c7bc,Jean,Bo***o,M&A & Corporate Development Executive Manager,True,Yes,2026-02-04T14:02:30.373+00:00
Comgas,comgas.com.br,http://www.comgas.com.br,63320374ed08c00001fa5be7,Pablo,Col,Gerente de FP&A-Planejamento Financeiro,True,Yes,2026-02-27T23:23:09.487+00:00
Wickbold & Nosso Pão Indústrias Alimentícias,wickbold.com.br,http://www.wickbold.com.br,683d98bd3c25b200010c4226,Douglas,Ca***o,Gerente de TI \ Head of IT,True,Yes,2026-02-26T05:13:19.261+00:00
Hidrovias do Brasil,hbsa.com.br,http://www.hbsa.com.br,62ed0b045b068e0001ca602f,Camila,Sa***r,FP&A Corporate Manager,True,Yes,2026-02-28T00:42:34.877+00:00
Grupo Ri Happy,,,611bfdb7e709a60001f76607,Bruno,Ju***r,IT Infrastructure Manager,True,Yes,2026-02-11T03:25:38.000+00:00
Log-In Logística Integrada,loginlogistica.com.br,http://www.loginlogistica.com.br,5dcabff999858a00012b478c,Bernardo,Bo***t,Fleet Manager at Frota na Log-In Logística Intermodal S/A,True,Yes,2026-02-13T04:27:10.000+00:00
Fast Shop S/A,fastshop.com.br,http://www.fastshop.com.br,6141de88e46b7800012ae03e,Fernanda,Si***a,IT Manager,True,Yes,2026-02-03T10:22:24.000+00:00
Shoulder,shoulder.com.br,http://www.shoulder.com.br,68618e45fc3d7700015f1867,Alisson,Be***i,Information Technology Infrastructure Manager,True,Yes,2026-02-13T03:30:47.000+00:00
Grupo Malwee,grupomalwee.com.br,http://www.grupomalwee.com.br,5e41ba493d53e100018870ec,Cheila,Sa***s,Financial Supervisor,True,Yes,2026-02-23T04:54:57.449+00:00
Grupo Malwee,grupomalwee.com.br,http://www.grupomalwee.com.br,54c1606e7468697af76b6d04,Cleiton,Ca***o,FP&A Mananger,True,Yes,2026-02-03T03:21:50.000+00:00
ISA ENERGIA BRASIL,isaenergiabrasil.com.br,http://www.isaenergiabrasil.com.br,60f181f52d263c00011d9ed0,Leandro,Wa***t,CIO | IT Manager,True,Yes,2026-02-17T08:29:26.000+00:00
Copa Energia,copaenergia.com.br,http://www.copaenergia.com.br,610c3059c58a8300014d9550,Reinaldo,Me***o,IT Manager,True,Yes,2026-02-04T06:22:27.898+00:00
J&T Express Brasil,jtexpress.com.br,http://www.jtexpress.com.br,66f96f3e6aae3d00014d4896,Pamela,Ma***l,Financial Supervisor,True,Yes,2026-02-27T14:24:02.719+00:00
J&T Express Brasil,jtexpress.com.br,http://www.jtexpress.com.br,611aa01314d2190001cbdbe5,Lucas,Bi***i,IT Manager,True,Yes,2026-02-05T14:58:28.048+00:00
Supergasbras Energia Ltda,supergasbras.com.br,http://www.supergasbras.com.br,54a1825d69702d9b20f85400,Arthur,Co***a,IT Manager,True,Yes,2026-02-28T05:02:20.000+00:00
Viveo,viveo.com.br,http://www.viveo.com.br,631f6ae0c03ed300019add9e,Renato,Ru***o,IT Manager,True,Yes,2026-02-28T00:53:32.789+00:00
Viveo,viveo.com.br,http://www.viveo.com.br,61041689a45186000152e21f,Marcos,Vo***i,Software Engineer | IT Manager,True,Yes,2026-02-03T08:56:40.000+00:00
Viveo,viveo.com.br,http://www.viveo.com.br,60f8845742aad60001f33991,Douglas,Ma***o,IT Sr. Manager,True,Yes,2026-02-05T14:38:14.532+00:00
Agro Amazônia,agroamazonia.com.br,http://www.agroamazonia.com.br,6838651ac2622b000148c91e,Jaime,Ju***r,IT Manager,True,Yes,2026-02-13T00:37:57.000+00:00
Agro Amazônia,agroamazonia.com.br,http://www.agroamazonia.com.br,55714ba0736964584f674a00,Patric,Go***a,IT Manager,True,Yes,2026-02-20T23:07:57.374+00:00
Agro Amazônia,agroamazonia.com.br,http://www.agroamazonia.com.br,54a475517468693b8cddc948,Talassa,Vi***a,"Gerente de TI, Projetos & Inovação",True,Yes,2026-02-17T05:42:36.000+00:00
Koppert Brasil,koppert.com.br,http://www.koppert.com.br,54a540937468692cf0902789,Felipe,So***a,IT Manager South America,True,Yes,2026-03-02T23:58:44.670+00:00
Mococa S/A - Produtos Alimentícios,mococa.com.br,http://www.mococa.com.br,60ef0fac388bf20001135cb4,Eduardo,Ar***o,IT Manager,True,Yes,2026-02-02T20:11:05.780+00:00
Nissin Foods do Brasil,nissin.com.br,http://www.nissin.com.br,54ec0e67746869431176ae46,Rafael,Gu***a,IT Manager,True,Yes,2026-02-14T15:11:45.000+00:00
Ativa Logística,ativalog.com.br,http://www.ativalog.com.br,5fcccd2ff8cb4600019aeead,Stephanie,Ru***z,Financial Supervisor,True,Yes,2026-02-21T16:35:20.000+00:00
Ativa Logística,ativalog.com.br,http://www.ativalog.com.br,610d47d806f8a30001027e7b,Humberto,No***a,IT Manager,True,Yes,2026-01-28T17:30:01.477+00:00
Laticínios Tirol,tirol.com.br,http://www.tirol.com.br,64e944b07f9c8f00014f376c,Edson,Mu***l,IT Manager,True,Yes,2026-02-28T21:45:30.223+00:00
Laticínios Tirol,tirol.com.br,http://www.tirol.com.br,68656d9d8552020001306952,Edson,Ce***n,Financial Services Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-01-31T11:48:19.000+00:00
Coopercarga,coopercarga.com.br,http://www.coopercarga.com.br,645a58a1d7ed890001404432,Nelma,Sa***a,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-02-13T18:02:17.000+00:00
Usina Santa Adélia,usinasantaadelia.com.br,http://www.usinasantaadelia.com.br,60da21f665d2830001bf83b3,Carlos,So***i,IT Manager,True,Yes,2026-02-12T15:37:31.717+00:00
Grupo Big - Brasil,big.com.br,http://www.big.com.br,64258101adad4e0001ee3edb,Tais,Ca***l,Financial Services Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-02-13T13:07:44.000+00:00
Grupo Big - Brasil,big.com.br,http://www.big.com.br,635805384c79f00001a26fd1,William,Fr***u,Financial Services Supervisor,True,Yes,2026-02-13T13:52:04.000+00:00
Grupo Big - Brasil,big.com.br,http://www.big.com.br,61a21311d7b40b00019ddbfe,Ju,,Financial Services Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-01-26T07:29:53.000+00:00
AES Brasil,aesbrasil.com.br,http://www.aesbrasil.com.br,60e34bc09010f20001bfda1d,Claudio,Mo***a,IT Manager,True,Yes,2026-02-02T18:07:36.550+00:00
ICL América do Sul,iclamericadosul.com,http://www.iclamericadosul.com,611fd4e4d9bca4000167edde,Tiago,Za***i,IT Infrastructure Manager,True,Yes,2026-02-12T18:04:25.851+00:00
Grupo Autoglass,grupoautoglass.com.br,http://www.grupoautoglass.com.br,57e1280ea6da987ddc72e9b5,Elayne,Ne***y,Financial Supervisor,True,Yes,2026-02-12T05:13:39.000+00:00
Grupo Autoglass,grupoautoglass.com.br,http://www.grupoautoglass.com.br,6655d1d746f8210001cc6db1,Lucas,Co***a,"Product Owner, Gerente de TI",True,Yes,2026-02-27T22:54:46.674+00:00
Maersk Supply Service,maersksupplyservice.com,http://www.maersksupplyservice.com,54a333c37468693318138d5b,Marcio,Bo***a,IT Manager Business Partner Brazil,True,Yes,2026-02-12T20:37:42.000+00:00
J.Macêdo,jmacedo.com.br,http://www.jmacedo.com.br,619bf4fb31028f0001e83a64,Jeferson,Be***a,IT Systems Manager,True,Yes,2026-02-05T17:04:44.665+00:00
Tegma Gestão Logística S.A.,tegma.com.br,http://www.tegma.com.br,60d621954dc1d400016bf4ba,Rodrigo,Bo***i,Financial and FP&A Executive Manager,True,Yes,2026-02-14T08:31:17.000+00:00
Perbras,perbras.com.br,http://www.perbras.com.br,671bf02c5adfcf0001532852,Elvis,Al***o,Information Technology Manager,True,Yes,2026-03-02T01:15:13.168+00:00
CTG Brasil,ctgbr.com.br,http://www.ctgbr.com.br,610c4c4bb833c000010fba67,Thiago,Ba***a,IT Manager,True,Yes,2026-02-21T17:39:46.525+00:00
CTG Brasil,ctgbr.com.br,http://www.ctgbr.com.br,5ee32d60a40a1c000125ab8c,Benny,Li,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2025-12-19T13:54:55.000+00:00
CTG Brasil,ctgbr.com.br,http://www.ctgbr.com.br,5df8dca93391ec00d6a5af0e,Leandro,Lo***i,IT Project Manager,True,Yes,2026-02-03T14:02:28.689+00:00
CTG Brasil,ctgbr.com.br,http://www.ctgbr.com.br,6090553f8677910001893ec2,Silmara,Mo***r,M&A and Business Development Manager,True,Yes,2026-02-14T02:40:52.000+00:00
CEMIG,cemig.com.br,http://www.cemig.com.br,5f085156d621c101a0c43909,Rogerio,Re***s,IT Manager,True,Yes,2026-02-14T17:50:18.754+00:00
CEMIG,cemig.com.br,http://www.cemig.com.br,61d31b239c13f600015ade67,Jose,Si***a,IT Service Manager,True,Yes,2026-02-24T14:33:46.000+00:00
Câmara de Comercialização de Energia Elétrica - CCEE (Chamber of Electric Energy Commercialization),ccee.org.br,http://www.ccee.org.br,5acc14b2a6da98c5e35deb7c,Fernando,Fi***o,Information Technology Architecture Manager,True,Yes,2026-02-04T13:10:23.425+00:00
TPC Logística Inteligente,grupotpc.com,http://www.grupotpc.com,54a58c0b7468692abf3a219b,Ruy,Bu***s,IT Manager,True,Yes,2026-02-04T15:27:14.129+00:00
dr.consulta,drconsulta.com,http://www.drconsulta.com,54a5fc4e7468692abf0e3db9,Gabriel,Sa***o,Financial Planning | Financial Modeling | FP&A Manager | Valuation,True,Yes,2026-02-04T14:41:15.705+00:00
Britvic Brasil,britvic.com,http://www.britvic.com,5d4f770d80f93e1cba73d14a,Rafael,Ca***o,Information Technology Manager,True,Yes,2026-02-13T12:28:26.000+00:00
Sequoia Soluções Logísticas,sequoialog.com.br,http://www.sequoialog.com.br,66fc393c5aa888000108c7bb,Fernando,Ne***s,IT Project Manager,True,Yes,2026-02-14T08:25:29.524+00:00
Grupo Muffato,supermuffato.com.br,http://www.supermuffato.com.br,68e4192fbc6ed200011c91f5,Thomaz,Ca***a,IT Coordinator | Project Manager | Responsible for the Software Area,True,Yes,2026-02-17T08:02:52.000+00:00
Alfa Transportes,alfatransportes.com.br,http://www.alfatransportes.com.br,60d42d5a97622d0001f78334,Renan,Mo***s,IT Manager,True,Yes,2026-02-05T17:47:59.822+00:00
Agrex do Brasil S.A.,agrex.com.br,http://www.agrex.com.br,62b0883c37997d0001062d40,Rafael,Su***a,IT Manager,True,Yes,2026-02-17T08:12:09.000+00:00
LongPing High-Tech,lpht.com.br,http://www.lpht.com.br,604602f1b504010001132e94,Thomaz,Cu***i,FP&A Manager,True,Yes,2026-02-13T20:30:48.000+00:00
LongPing High-Tech,lpht.com.br,http://www.lpht.com.br,54a3f24674686934426df81f,Ivone,Le***e,Financial Supervisor,True,Yes,2026-02-13T15:25:03.000+00:00
LongPing High-Tech,lpht.com.br,http://www.lpht.com.br,6704eb562ebad00001c992f9,Celio,Si***s,IT Infrastructure Manager,True,Yes,2026-02-05T20:55:29.000+00:00
ALLOS,,,60f877a62bd1ac000132210d,Luciano,Fo***a,IT Manager | IT Corporative Products & IT Integration Center | Aliansce Sonae + brMalls,True,Yes,2026-02-05T19:58:03.354+00:00
Bemol,bemol.com.br,http://www.bemol.com.br,54c220367468697af7854d7d,Bryan,Li***a,IT Manager,True,Yes,2026-03-04T11:09:12.161+00:00
Bemol,bemol.com.br,http://www.bemol.com.br,645a55db6ac7b80001f1eb4a,Paulo,Pa***a,Senior Information Technology Manager,True,Yes,2026-02-24T12:29:46.289+00:00
Brado Logística,brado.com.br,http://www.brado.com.br,61159a804130c700014f84b3,Humberto,Da***z,IT Manager,True,Yes,2026-02-03T12:10:27.892+00:00
Brado Logística,brado.com.br,http://www.brado.com.br,54a3baa37468692fa2b71f0e,Marisa,Zo***n,Financial Supervisor,True,Yes,2026-01-25T05:09:59.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,57079021f3e5bb60ab980392,Jonathan,Mo***s,"Manager, FP&A",True,Yes,2026-02-14T07:49:30.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,671e08725c0af00001c4dd20,Thibault,Bo***s,FP&A Senior Manager (Groupe),True,Yes,2026-02-26T00:02:05.761+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,54a3eca374686936765d161e,Damon,Po***i,IT Manager,True,Yes,2026-02-07T14:12:45.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,66ec44bde3c7a10001e20b10,Bogdan,Sa***u,IT Manager,True,Yes,2026-02-16T23:17:44.075+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,66fe3540fc12c200011adc24,Oscar,Es***a,IT Manager Logistics,True,Yes,2026-02-28T23:09:49.422+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,67004d2e321e8b00014bb05b,Jakub,Wi***i,IT Manager | E-Commerce Sector Coordinator,True,Yes,2026-02-21T05:47:39.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,67004e9e321e8b00014c4a76,Marc,Ga***d,IT Project Manager,True,Yes,2026-02-24T12:06:30.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,619dbe09d672190001825401,Grayson,Ba***l,IT Project Manager,True,Yes,2026-02-24T12:23:38.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,626a8a3a689c6f0001632f96,Alexandre,Fa***o,IT Project Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-11T14:43:58.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,54a3f8827468693b8c017721,Youssef,El***i,IT Project Manager,True,Yes,2026-02-17T23:17:45.368+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,67a76f272abc340001610545,Anthony,Ro***z,IT Project Manager,True,Yes,2026-02-10T18:16:36.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,54a5039b746869344248e275,Antoine,Pi***t,IT TMS Project Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-12T05:03:32.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,54a600c27468692cf01213ba,Merry,Ne***h,"Sr. Project Manager, IT",True,Yes,2026-01-21T15:41:44.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,66f73e5292754a0001489428,Slawomir,Si***a,IT Infrastructure Team Deputy Manager,True,Yes,2026-01-21T19:16:53.000+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,65570cdc9f3f600001b3fb6c,Diego,Cu***a,Proyect Manager IT Iberia Department,True,Maybe: please request direct dial via people/bulk_match,2026-02-15T09:44:02.960+00:00
ID Logistics - Brasil,id-logistics.com,http://www.id-logistics.com,6357d2bf6f410d00011ba73b,Theo,Gu***a,IT key User WMS and Stock Manager,True,Yes,2026-02-04T09:39:48.000+00:00
Porto do Açu,portodoacu.com.br,http://www.portodoacu.com.br,64a855729455ca00018db4f9,Adriana,Mo***s,IT Manager,True,Yes,2026-02-02T12:01:43.240+00:00
Elevadores Atlas Schindler (Brazil),schindler.com.br,http://www.schindler.com.br,54a300367468693825e43b4d,Rodrigo,Le***o,FP&A & Controlling Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-26T18:04:59.974+00:00
Drogaria Araujo S/A,araujo.com.br,http://www.araujo.com.br,5e5ef56bff48000001ecbecf,Marcos,Ro***s,IT Project Manager,True,Yes,2026-03-03T03:03:52.807+00:00
Acelen,acelen.com.br,http://www.acelen.com.br,68550405a819fd00011d8a91,Manoel,Te,IT Product Manager,True,Yes,2026-02-10T17:36:21.000+00:00
Acelen,acelen.com.br,http://www.acelen.com.br,660e6bd7b29d480007f039d8,Roger,Ue***o,Product Manager (IT),True,Yes,2026-02-21T23:40:58.937+00:00
Acelen,acelen.com.br,http://www.acelen.com.br,54a5f83b7468693209c7c0b7,Alessandro,Sc***i,IT Project Manager,True,Yes,2026-02-10T14:31:39.000+00:00
Acelen,acelen.com.br,http://www.acelen.com.br,66897fb5c01e2000010b76e7,Denis,Fa***s,IT Business Relationship Manager,True,Yes,2026-02-15T00:26:07.144+00:00
Acelen,acelen.com.br,http://www.acelen.com.br,5c5c24cbf651256366ebfee3,Andre,Sc***d,M&A Associate / Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-10T21:46:39.766+00:00
Belagrícola,belagricola.com.br,http://www.belagricola.com.br,610d853d5075c00001867120,Andre,Pe***i,IT Executive Manager,True,Yes,2026-02-13T04:12:25.000+00:00
Belagrícola,belagricola.com.br,http://www.belagricola.com.br,55712f837369646255900100,Lucas,Fi***o,Gerente de Planejamento e Análise Financeira,True,Maybe: please request direct dial via people/bulk_match,2026-02-02T17:23:09.053+00:00
Lola Cosmetics®,lolacosmetics.com.br,http://www.lolacosmetics.com.br,60258277c39bd800018c570b,Victor,Li***a,Responsável TI,True,Yes,2026-01-30T19:11:28.000+00:00
Grupo EBD,ebdgrupo.com.br,http://www.ebdgrupo.com.br,6112fca218dbcc0001bb5bfc,Sergio,Al***e,IT Manager,True,Yes,2026-02-28T23:00:50.962+00:00
Estrela Alimentos,frigoestrela.com.br,http://www.frigoestrela.com.br,60b53dccfd744d0001aa691e,Eliton,Bi***i,Information Technology Manager,True,Yes,2026-02-05T19:05:35.823+00:00
AgroGalaxy,agrogalaxy.com.br,http://www.agrogalaxy.com.br,61670722c3bc1700016a9baf,Rafaela,Fu***o,Gerente FP&A,True,Yes,2026-01-06T17:00:15.710+00:00
Copel - Companhia Paranaense de Energia,copel.com,http://www.copel.com,54a13bc769702d231fdbee01,Edinael,An***o,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-01-12T09:06:18.000+00:00
Copel - Companhia Paranaense de Energia,copel.com,http://www.copel.com,64d4e28aeffdb300013b19f7,Thulla,Ma***r,IT Infrastructure Manager,True,Yes,2026-02-13T17:05:38.020+00:00
Copel - Companhia Paranaense de Energia,copel.com,http://www.copel.com,60f7d3c2da98790001db5c56,Andre,Tr***i,Gerente FP&A,True,Yes,2026-02-22T17:07:58.290+00:00
Masterboi,masterboi.com.br,http://www.masterboi.com.br,60de00a39adbfb0001341004,Washington,Fr***o,Corporate Information Technology Manager,True,Yes,2026-02-24T05:26:43.000+00:00
Masterboi,masterboi.com.br,http://www.masterboi.com.br,6568d6ce867bfc0001c1334c,Jose,Ne***o,IT Infrastructure Manager,True,Yes,2026-02-16T09:53:56.063+00:00
IC Transportes,ictransportes.com.br,http://www.ictransportes.com.br,671cd2bce50ea20001f5d210,Alessandra,Lo***o,Financial Supervisor,True,Yes,2026-02-02T06:18:12.000+00:00
IC Transportes,ictransportes.com.br,http://www.ictransportes.com.br,6597e65762116600016250e9,Marcel,Be***o,IT Manager,True,Yes,2026-02-20T12:15:27.359+00:00
Boa Safra,boasafrasementes.com.br,http://www.boasafrasementes.com.br,64c95f2806396d0001ed670c,Massay,Co***a,IT Manager,True,Yes,2026-03-01T17:07:31.000+00:00
Araguaia,araguaia.com.br,http://www.araguaia.com.br,66391fe156d7b80001bb797d,Jean,Br***s,IT Manager,True,Yes,2026-02-28T01:04:41.535+00:00
Araguaia,araguaia.com.br,http://www.araguaia.com.br,6814cfba80e4e30001cb221a,Camila,Pr***s,IT Manager,True,Yes,2026-03-02T01:43:28.471+00:00
Araguaia,araguaia.com.br,http://www.araguaia.com.br,5f623ddcbbd5c50001b76386,Wellington,Ju***r,IT Manager,True,Yes,2026-02-04T13:19:17.360+00:00
DPA,dpabrasil.com.br,http://www.dpabrasil.com.br,66ed59c77204a500019ae671,Wilbert,Pr***t,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2026-03-02T12:05:59.227+00:00
State Grid Brazil Holding S.A.,stategrid.com.br,http://www.stategrid.com.br,5ae77580a6da984197c69a1d,Jian,Zh***g,Deputy Manager of Information Technology,True,Maybe: please request direct dial via people/bulk_match,2026-02-26T00:49:05.030+00:00
State Grid Brazil Holding S.A.,stategrid.com.br,http://www.stategrid.com.br,6084ae444c9c9e000198db60,Marcia,Fr***n,Gestão de TI,True,Yes,2025-11-06T12:17:18.588+00:00
Laticínios Porto Alegre,laticiniosportoalegre.com.br,http://www.laticiniosportoalegre.com.br,61093deef5ff370001135e31,Eduardo,Va***e,Information Technology Manager,True,Yes,2026-02-21T17:49:31.369+00:00
Agroceres,agroceres.com.br,http://www.agroceres.com.br,67aac59a404bbf000147f4aa,Paula,Be***r,IT Manager,True,Yes,2026-02-14T02:43:59.000+00:00
Origem Energia,origemenergia.com,http://www.origemenergia.com,5ea2e37c0b4ff100016e64c8,Allef,Bu***i,M&A and New Business Manager,True,Yes,2026-02-28T09:14:56.000+00:00
Delta Sucroenergia,deltasucroenergia.com.br,http://www.deltasucroenergia.com.br,6100315753c11f0001bde11d,Helvio,Ca***o,IT Manager,True,Yes,2026-02-09T17:50:46.516+00:00
ALE Combustíveis,ale.com.br,http://www.ale.com.br,54c1d61c7468697af73bdc4f,Petrus,As***s,"IT Manager - Digital, Architecture and BI",True,Yes,2026-02-19T05:02:36.000+00:00
ALE Combustíveis,ale.com.br,http://www.ale.com.br,66f41712d7b3250001ba37f9,Ceila,Pe***a,Gerente de Contabilidade e FP&A,True,Yes,2026-02-22T23:20:18.850+00:00
SJC Bioenergia,sjcbioenergia.com.br,http://www.sjcbioenergia.com.br,6807ddbd3fd9e70001bb4646,Alex,Ri***o,IT Manager and Innovation,True,Yes,2026-02-24T17:35:29.000+00:00
Fadel Transportes e Logística,fadeltransportes.com.br,http://www.fadeltransportes.com.br,6422e6041e2f6d0001ec847a,Maria,Mo***o,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-02-02T21:18:25.000+00:00
Fadel Transportes e Logística,fadeltransportes.com.br,http://www.fadeltransportes.com.br,676bc6c810129a00010ec517,Renan,Ol***a,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-01-27T15:55:38.000+00:00
Fadel Transportes e Logística,fadeltransportes.com.br,http://www.fadeltransportes.com.br,672d24b52b373d0001141654,Jose,Al***s,Financial Supervisor,True,Yes,2026-02-15T02:12:55.000+00:00
Fadel Transportes e Logística,fadeltransportes.com.br,http://www.fadeltransportes.com.br,6652e266cd6bc5000192e604,Luis,Sa***s,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-01-29T00:07:39.000+00:00
Fadel Transportes e Logística,fadeltransportes.com.br,http://www.fadeltransportes.com.br,60cfd88987e7dd000141ed15,Aliffer,Pe***a,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-02-27T12:06:46.453+00:00
Fadel Transportes e Logística,fadeltransportes.com.br,http://www.fadeltransportes.com.br,6198fce6b2b32d0001b2e364,Leidiane,Co***a,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-02-23T17:03:16.944+00:00
Nortox S/A,nortox.com.br,http://www.nortox.com.br,66f3fd3d1c0c870001265c57,Rodrigo,Sa***s,IT Manager,True,Yes,2026-02-24T17:56:03.958+00:00
KaBuM!,kabum.com.br,http://www.kabum.com.br,67246c565735d60001633682,Cleiton,Fr***a,IT Manager,True,Yes,2026-03-01T17:46:29.983+00:00
